"Images Cleaner","Imagenes Sin Productos"
"Fetch New Images","Buscar Imagenes Sin Productos"
"Delete Image(s)","Borrar Imagen(es)"
"Are you sure you wan't to delete selected items?","Seguro que deseas borrar las imagenes seleccionadas?"
"Image was successfully deleted","Imagen borrada"
"A total of %1 image(s) have been deleted.","%1 imagen(es) han sido borradas."
"Images Control","Utilerías de Imágenes"
